timestamp,pattern,engulf_high,engulf_low,next_open,next_high,next_low,confirmed
2025-08-01 07:00:00+00:00,bullish,1.1435105800628662,1.1397310495376587,1.1558021306991575,1.1586142778396606,1.1396011114120483,True
2025-08-01 19:00:00+00:00,bearish,1.1599582433700562,1.1528706550598145,1.1579434871673584,1.1592857837677002,1.155401587486267,False
2025-08-04 23:00:00+00:00,bullish,1.159151554107666,1.1560693979263306,1.155401587486267,1.1564704179763794,1.1547343730926514,False
2025-08-05 11:00:00+00:00,bearish,1.1568717956542969,1.1532695293426514,1.1576753854751587,1.1588828563690186,1.156738042831421,False
2025-08-06 07:00:00+00:00,bearish,1.16130530834198,1.1575413942337036,1.1631964445114136,1.164008855819702,1.1602274179458618,False
2025-08-06 11:00:00+00:00,bearish,1.164008855819702,1.1602274179458618,1.1665889024734497,1.1671334505081177,1.1629259586334229,False
2025-08-06 15:00:00+00:00,bearish,1.1671334505081177,1.1629259586334229,1.1667250394821167,1.166997313499451,1.1656370162963867,False
2025-08-07 11:00:00+00:00,bullish,1.1674060821533203,1.1619800329208374,1.162520408630371,1.164822340011597,1.1617100238800049,False
2025-08-07 23:00:00+00:00,bearish,1.1680878400802612,1.16604483127594,1.1653653383255005,1.1667250394821167,1.16441547870636,True
2025-08-08 15:00:00+00:00,bearish,1.166997313499451,1.165229558944702,1.16441547870636,1.1659088134765625,1.1641442775726318,True
2025-08-11 03:00:00+00:00,bearish,1.1679514646530151,1.1667250394821167,1.1650937795639038,1.1667250394821167,1.1642799377441406,True
2025-08-11 19:00:00+00:00,bearish,1.16225004196167,1.1606314182281494,1.162520408630371,1.1629259586334229,1.1615750789642334,False
2025-08-12 03:00:00+00:00,bullish,1.1631964445114136,1.16130530834198,1.16130530834198,1.1626555919647217,1.1603620052337646,False
2025-08-12 15:00:00+00:00,bearish,1.1700011491775513,1.16604483127594,1.1680878400802612,1.1680878400802612,1.1668611764907837,False
2025-08-12 23:00:00+00:00,bearish,1.1689070463180542,1.1674060821533203,1.169727444648743,1.1700011491775513,1.1680878400802612,False
2025-08-13 07:00:00+00:00,bearish,1.1732958555221558,1.1695905923843384,1.172333002090454,1.1726078987121582,1.169727444648743,False
2025-08-14 07:00:00+00:00,bullish,1.1700011491775513,1.1671334505081177,1.1664528846740725,1.169864296913147,1.1642799377441406,False
2025-08-14 15:00:00+00:00,bullish,1.1665889024734497,1.1634671688079834,1.1653653383255005,1.1656370162963867,1.1645511388778689,False
2025-08-14 23:00:00+00:00,bearish,1.1661807298660278,1.164958119392395,1.1675423383712769,1.1678149700164795,1.16604483127594,False
2025-08-17 23:00:00+00:00,bullish,1.171783447265625,1.169727444648743,1.169864296913147,1.1713716983795166,1.169727444648743,False
2025-08-18 07:00:00+00:00,bullish,1.170548915863037,1.1675423383712769,1.1667250394821167,1.169180393218994,1.1664528846740725,False
2025-08-18 15:00:00+00:00,bullish,1.1678149700164795,1.16604483127594,1.1671334505081177,1.1678149700164795,1.1653653383255005,False
2025-08-19 11:00:00+00:00,bullish,1.1695905923843384,1.1667250394821167,1.164958119392395,1.1678149700164795,1.164686679840088,False
2025-08-21 11:00:00+00:00,bullish,1.1661807298660278,1.161170482635498,1.161440134048462,1.1626555919647217,1.1606314182281494,False
2025-08-25 19:00:00+00:00,bullish,1.1629259586334229,1.1606314182281494,1.164008855819702,1.1663167476654053,1.161440134048462,True
2025-08-26 07:00:00+00:00,bullish,1.164958119392395,1.1607661247253418,1.1659088134765625,1.1668611764907837,1.1641442775726318,True
2025-08-27 07:00:00+00:00,bullish,1.162520408630371,1.1582117080688477,1.1595547199249268,1.1606314182281494,1.1579434871673584,False
2025-08-27 19:00:00+00:00,bearish,1.164822340011597,1.1633317470550537,1.1656370162963867,1.1657729148864746,1.1645511388778689,False
2025-08-28 15:00:00+00:00,bearish,1.1701380014419556,1.1665889024734497,1.1678149700164795,1.1693171262741089,1.1676785945892334,False
2025-08-29 07:00:00+00:00,bearish,1.169180393218994,1.1665889024734497,1.170823097229004,1.170823097229004,1.1657729148864746,False
2025-08-29 11:00:00+00:00,bearish,1.170823097229004,1.1657729148864746,1.1702749729156494,1.1709601879119873,1.169727444648743,False
2025-09-01 15:00:00+00:00,bullish,1.1715089082717896,1.1701380014419556,1.1715089082717896,1.171783447265625,1.1709601879119873,True
2025-09-02 07:00:00+00:00,bullish,1.1709601879119873,1.163061261177063,1.1665889024734497,1.1684973239898682,1.1617100238800049,False
2025-09-03 03:00:00+00:00,bullish,1.1645511388778689,1.1626555919647217,1.164686679840088,1.1667250394821167,1.16130530834198,True
2025-09-03 07:00:00+00:00,bullish,1.1667250394821167,1.16130530834198,1.1667250394821167,1.1683608293533323,1.1642799377441406,True
2025-09-04 07:00:00+00:00,bullish,1.1661807298660278,1.1642799377441406,1.163873314857483,1.1657729148864746,1.163602590560913,False
2025-09-04 15:00:00+00:00,bullish,1.1653653383255005,1.1634671688079834,1.165229558944702,1.1659088134765625,1.164822340011597,True
2025-09-05 11:00:00+00:00,bearish,1.1761938333511353,1.1682243347167969,1.17205810546875,1.1763322353363037,1.171783447265625,False
2025-09-05 19:00:00+00:00,bullish,1.1726078987121582,1.1716461181640625,1.171783447265625,1.17205810546875,1.1709601879119873,False
2025-09-08 07:00:00+00:00,bearish,1.1745359897613523,1.1724703311920166,1.1749500036239624,1.1759172677993774,1.1727453470230105,False
2025-09-08 15:00:00+00:00,bearish,1.1766090393066406,1.1739845275878906,1.176747441291809,1.176885962486267,1.1761938333511353,False
2025-09-09 03:00:00+00:00,bullish,1.178272724151611,1.1760554313659668,1.1756407022476196,1.177440166473389,1.174812078475952,False
2025-09-09 11:00:00+00:00,bullish,1.1761938333511353,1.1728830337524414,1.1709601879119873,1.173433542251587,1.170823097229004,False
2025-09-10 07:00:00+00:00,bullish,1.1719207763671875,1.169180393218994,1.1730204820632937,1.173433542251587,1.1695905923843384,True
2025-09-10 23:00:00+00:00,bearish,1.1709601879119873,1.169727444648743,1.1693171262741089,1.1702749729156494,1.168770432472229,True
2025-09-11 07:00:00+00:00,bullish,1.169864296913147,1.1683608293533323,1.1731581687927246,1.1746740341186523,1.166997313499451,True
2025-09-11 15:00:00+00:00,bearish,1.174812078475952,1.1730204820632937,1.1742602586746216,1.1743981838226318,1.1731581687927246,False
2025-09-12 07:00:00+00:00,bullish,1.1750881671905518,1.171783447265625,1.1728830337524414,1.17384672164917,1.1706860065460205,False
2025-09-15 15:00:00+00:00,bearish,1.1777175664901731,1.1760554313659668,1.176885962486267,1.1775789260864258,1.1763322353363037,False
2025-09-15 23:00:00+00:00,bearish,1.177994966506958,1.1761938333511353,1.1791062355041504,1.1792453527450562,1.1777175664901731,False
2025-09-16 11:00:00+00:00,bearish,1.1856770515441897,1.1798018217086792,1.1870845556259155,1.1882128715515137,1.1839923858642578,False
2025-09-16 15:00:00+00:00,bearish,1.1882128715515137,1.1839923858642578,1.1868027448654177,1.1873664855957031,1.1846938133239746,False
2025-09-17 15:00:00+00:00,bearish,1.1918951272964478,1.182592272758484,1.1823126077651978,1.1859582662582395,1.18035888671875,True
2025-09-18 03:00:00+00:00,bullish,1.182592272758484,1.178550362586975,1.1839923858642578,1.1851149797439575,1.1798018217086792,True
2025-09-19 03:00:00+00:00,bullish,1.179523468017578,1.176747441291809,1.1764705181121826,1.178133845329285,1.1756407022476196,False
2025-09-19 07:00:00+00:00,bullish,1.178133845329285,1.1756407022476196,1.1760554313659668,1.177024483680725,1.1731581687927246,False
2025-09-23 07:00:00+00:00,bearish,1.1814744472503662,1.178550362586975,1.179940938949585,1.1807769536972046,1.1789672374725342,False
2025-09-24 07:00:00+00:00,bullish,1.179662585258484,1.1755025386810305,1.1746740341186523,1.1760554313659668,1.1731581687927246,False
2025-09-25 03:00:00+00:00,bearish,1.1757789850234983,1.1742602586746216,1.1750881671905518,1.1756407022476196,1.173433542251587,True
2025-09-26 03:00:00+00:00,bearish,1.1686338186264038,1.1675423383712769,1.1665889024734497,1.1690436601638794,1.1665889024734497,True
2025-09-26 07:00:00+00:00,bearish,1.1690436601638794,1.1665889024734497,1.1695905923843384,1.1706860065460205,1.1665889024734497,False
2025-09-26 15:00:00+00:00,bearish,1.1709601879119873,1.169180393218994,1.170823097229004,1.1709601879119873,1.1701380014419556,False
2025-09-29 23:00:00+00:00,bullish,1.1735711097717283,1.1716461181640625,1.1742602586746216,1.1746740341186523,1.172195553779602,True
2025-09-30 03:00:00+00:00,bearish,1.1746740341186523,1.172195553779602,1.174812078475952,1.1761938333511353,1.1739845275878906,False
2025-09-30 07:00:00+00:00,bearish,1.1761938333511353,1.1739845275878906,1.175364375114441,1.175364375114441,1.17205810546875,True
2025-09-30 11:00:00+00:00,bullish,1.175364375114441,1.17205810546875,1.1745359897613523,1.1764705181121826,1.1728830337524414,True
2025-09-30 15:00:00+00:00,bearish,1.1764705181121826,1.1728830337524414,1.1737089157104492,1.1745359897613523,1.173433542251587,False

# === SUCCESS RATE SUMMARY ===
# Bullish Confirmed: 109/344 (31.69%)
# Bearish Confirmed: 111/350 (31.71%)
# Overall Confirmed: 220/694 (31.70%)
